fold,model,regime,kind,query_id,variant,y_true,y_pred
4,lightgbm,plan_time,default_ml,q03_p0,no_mergejoin,1613.922,2167.73101593453
4,lightgbm,plan_time,default_ml,q03_p0,no_nestloop,2762.3775,1965.175545605904
4,lightgbm,plan_time,default_ml,q03_p5,default,2748.4605,2252.254180327443
4,lightgbm,plan_time,default_ml,q03_p5,no_hashjoin,8531.764500000001,14966.040419928393
4,lightgbm,plan_time,default_ml,q03_p5,no_mergejoin,1763.8895,1908.0445474370235
4,lightgbm,plan_time,default_ml,q03_p5,no_nestloop,2021.318,2299.0687722920584
4,lightgbm,plan_time,default_ml,q04_p4,default,1143.0915,992.2888606327972
4,lightgbm,plan_time,default_ml,q04_p4,no_hashjoin,1660.497,1304.467321064017
4,lightgbm,plan_time,default_ml,q04_p4,no_mergejoin,1773.591,1031.6160979455608
4,lightgbm,plan_time,default_ml,q04_p4,no_nestloop,12636.6715,6357.355969930102
4,lightgbm,plan_time,default_ml,q04_p9,default,736.759,1154.816773333797
4,lightgbm,plan_time,default_ml,q04_p9,no_hashjoin,740.5944999999999,1114.9536537515692
4,lightgbm,plan_time,default_ml,q04_p9,no_mergejoin,746.524,1168.9646356774247
4,lightgbm,plan_time,default_ml,q04_p9,no_nestloop,4485.285,4818.25209712435
4,lightgbm,plan_time,default_ml,q05_p3,default,5877.5075,4277.026476026752
4,lightgbm,plan_time,default_ml,q05_p3,no_hashjoin,6170.0085,3343.561287654031
4,lightgbm,plan_time,default_ml,q05_p3,no_mergejoin,2973.864,4448.142856699154
4,lightgbm,plan_time,default_ml,q05_p3,no_nestloop,3159.1445,2039.458861387843
4,lightgbm,plan_time,default_ml,q05_p8,default,3111.7965,4210.204016612807
4,lightgbm,plan_time,default_ml,q05_p8,no_hashjoin,3414.684,3718.109162091722
4,lightgbm,plan_time,default_ml,q05_p8,no_mergejoin,4140.645,5115.291724809225
4,lightgbm,plan_time,default_ml,q05_p8,no_nestloop,3166.373,2668.569525463133
4,lightgbm,plan_time,default_ml,q06_p2,default,1447.0975,1811.4086888476604
4,lightgbm,plan_time,default_ml,q06_p2,no_hashjoin,1576.757,2031.076592565857
4,lightgbm,plan_time,default_ml,q06_p2,no_mergejoin,1514.5455,2005.193823143314
4,lightgbm,plan_time,default_ml,q06_p2,no_nestloop,1482.5605,1848.4895082067937
4,lightgbm,plan_time,default_ml,q06_p7,default,1691.73,1784.1266491166525
4,lightgbm,plan_time,default_ml,q06_p7,no_hashjoin,1681.1775,1899.7821988222775
4,lightgbm,plan_time,default_ml,q06_p7,no_mergejoin,1675.4740000000002,1746.6122428838896
4,lightgbm,plan_time,default_ml,q06_p7,no_nestloop,2122.949,1994.2780779809088
4,lightgbm,plan_time,default_ml,q07_p1,default,26986.943,24465.015088214594
4,lightgbm,plan_time,default_ml,q07_p1,no_hashjoin,3137.432,3657.193981376992
4,lightgbm,plan_time,default_ml,q07_p1,no_mergejoin,24111.091,26100.56276632368
4,lightgbm,plan_time,default_ml,q07_p1,no_nestloop,1767.1709999999998,1870.6722670629115
4,lightgbm,plan_time,default_ml,q07_p6,default,24139.410000000003,26658.631993246297
4,lightgbm,plan_time,default_ml,q07_p6,no_hashjoin,3066.338,3546.5558935665126
4,lightgbm,plan_time,default_ml,q07_p6,no_mergejoin,23515.55,23349.320001144602
4,lightgbm,plan_time,default_ml,q07_p6,no_nestloop,2580.009,1724.8245066017698
4,lightgbm,plan_time,default_ml,q08_p0,default,2143.2695000000003,1532.1550802467282
4,lightgbm,plan_time,default_ml,q08_p0,no_hashjoin,2149.5825,1493.4648480424387
4,lightgbm,plan_time,default_ml,q08_p0,no_mergejoin,1772.03,1564.7846669154826
4,lightgbm,plan_time,default_ml,q08_p0,no_nestloop,1730.1635,2149.1103778590964
4,lightgbm,plan_time,default_ml,q08_p5,default,1218.9740000000002,1407.7436954443306
4,lightgbm,plan_time,default_ml,q08_p5,no_hashjoin,1258.8915,1592.6467601753302
4,lightgbm,plan_time,default_ml,q08_p5,no_mergejoin,1180.6585,1396.513315760153
4,lightgbm,plan_time,default_ml,q08_p5,no_nestloop,1551.971,1759.9046895695028
4,lightgbm,plan_time,default_ml,q09_p4,default,14930.7615,10523.021452790445
4,lightgbm,plan_time,default_ml,q09_p4,no_hashjoin,22247.745000000003,20633.172346389838
4,lightgbm,plan_time,default_ml,q09_p4,no_mergejoin,10658.641,6963.701119470468
4,lightgbm,plan_time,default_ml,q09_p4,no_nestloop,9471.1885,6081.5909880885065
4,lightgbm,plan_time,default_ml,q09_p9,default,12111.7905,11035.586884041797
4,lightgbm,plan_time,default_ml,q09_p9,no_hashjoin,26189.6985,21734.54506979236
4,lightgbm,plan_time,default_ml,q09_p9,no_mergejoin,12061.8875,7844.581826454387
4,lightgbm,plan_time,default_ml,q09_p9,no_nestloop,12728.9635,11416.960825712502
4,lightgbm,plan_time,default_ml,q10_p3,default,2030.4335,1734.0880501263516
4,lightgbm,plan_time,default_ml,q10_p3,no_hashjoin,6666.130999999999,6187.842584480818
4,lightgbm,plan_time,default_ml,q10_p3,no_mergejoin,2738.3345,1656.1351022671706
4,lightgbm,plan_time,default_ml,q10_p3,no_nestloop,5735.48,4442.022111320765
4,lightgbm,plan_time,default_ml,q10_p8,default,2497.616,1477.8779650420554
4,lightgbm,plan_time,default_ml,q10_p8,no_hashjoin,6456.328,4773.051244013486
4,lightgbm,plan_time,default_ml,q10_p8,no_mergejoin,1448.6805,1604.9317869433796
4,lightgbm,plan_time,default_ml,q10_p8,no_nestloop,5646.555,2744.4542336313584
4,lightgbm,plan_time,default_ml,q11_p2,default,856.676,536.8427862046134
4,lightgbm,plan_time,default_ml,q11_p2,no_hashjoin,384.172,550.8887204932847
4,lightgbm,plan_time,default_ml,q11_p2,no_mergejoin,629.825,469.9745090184202
4,lightgbm,plan_time,default_ml,q11_p2,no_nestloop,712.7265,842.6281987416706
4,lightgbm,plan_time,default_ml,q11_p7,default,661.999,361.5670112925359
4,lightgbm,plan_time,default_ml,q11_p7,no_hashjoin,505.585,293.0966793517973
4,lightgbm,plan_time,default_ml,q11_p7,no_mergejoin,419.106,412.54096849828045
4,lightgbm,plan_time,default_ml,q11_p7,no_nestloop,719.8285000000001,824.6807395694128
4,lightgbm,plan_time,default_ml,q12_p1,default,3306.452,3622.7513010870885
4,lightgbm,plan_time,default_ml,q12_p1,no_hashjoin,1593.877,3886.7129038869
4,lightgbm,plan_time,default_ml,q12_p1,no_mergejoin,3405.895,2595.8161759985173
4,lightgbm,plan_time,default_ml,q12_p1,no_nestloop,4113.4815,3327.9804016474936
4,lightgbm,plan_time,default_ml,q12_p6,default,2153.3515,3950.059183962532
4,lightgbm,plan_time,default_ml,q12_p6,no_hashjoin,3312.154,2624.4504139713695
4,lightgbm,plan_time,default_ml,q12_p6,no_mergejoin,4711.823,3044.9852947448826
4,lightgbm,plan_time,default_ml,q12_p6,no_nestloop,7397.289000000001,3193.369386898639
4,lightgbm,plan_time,default_ml,q13_p0,default,4027.777,3159.142672209651
4,lightgbm,plan_time,default_ml,q13_p0,no_hashjoin,28614.612500000003,31306.621131677002
4,lightgbm,plan_time,default_ml,q13_p0,no_mergejoin,2900.636,2673.046215266223
4,lightgbm,plan_time,default_ml,q13_p0,no_nestloop,2734.0865,2488.1860074291553
4,lightgbm,plan_time,default_ml,q13_p5,default,2971.743,2674.9791785401867
4,lightgbm,plan_time,default_ml,q13_p5,no_hashjoin,26661.2845,28208.98279838688
4,lightgbm,plan_time,default_ml,q13_p5,no_mergejoin,1794.1095,2744.6162951794986
4,lightgbm,plan_time,default_ml,q13_p5,no_nestloop,1935.152,2341.617869966293
4,lightgbm,plan_time,default_ml,q14_p4,default,851.4845,938.1043811759479
4,lightgbm,plan_time,default_ml,q14_p4,no_hashjoin,931.146,928.7796335341804
4,lightgbm,plan_time,default_ml,q14_p4,no_mergejoin,839.824,870.2041890034955
4,lightgbm,plan_time,default_ml,q14_p4,no_nestloop,908.947,981.8640531192484
4,lightgbm,plan_time,default_ml,q14_p9,default,1040.2475,870.4867407595865
4,lightgbm,plan_time,default_ml,q14_p9,no_hashjoin,1367.9955,1010.580390901037
4,lightgbm,plan_time,default_ml,q14_p9,no_mergejoin,1084.279,904.9124063404737
4,lightgbm,plan_time,default_ml,q14_p9,no_nestloop,966.5315,885.9614346530251
4,lightgbm,plan_time,default_ml,q15_p3,default,1436.461,1895.2884281588604
4,lightgbm,plan_time,default_ml,q15_p3,no_hashjoin,1482.367,1907.5865110880197
4,lightgbm,plan_time,default_ml,q15_p3,no_mergejoin,1363.4589999999998,1805.4799043098571
4,lightgbm,plan_time,default_ml,q15_p3,no_nestloop,1301.4775,1778.0665439637485
4,lightgbm,plan_time,default_ml,q15_p8,default,1245.0990000000002,1401.5104400512316
4,lightgbm,plan_time,default_ml,q15_p8,no_hashjoin,1158.362,1388.0545032400448
4,lightgbm,plan_time,default_ml,q15_p8,no_mergejoin,1193.337,1415.6563397049645
4,lightgbm,plan_time,default_ml,q15_p8,no_nestloop,1482.886,1539.0898887489336
4,lightgbm,plan_time,default_ml,q16_p2,default,883.3965000000001,800.2549921216892
4,lightgbm,plan_time,default_ml,q16_p2,no_hashjoin,932.448,958.6989986385761
4,lightgbm,plan_time,default_ml,q16_p2,no_mergejoin,802.552,827.5094199897532
4,lightgbm,plan_time,default_ml,q16_p2,no_nestloop,878.512,872.3493156131716
4,lightgbm,plan_time,default_ml,q16_p7,default,1225.822,1168.7781257749962
4,lightgbm,plan_time,default_ml,q16_p7,no_hashjoin,1361.7665000000002,1169.239497031747
4,lightgbm,plan_time,default_ml,q16_p7,no_mergejoin,1262.482,1148.3100018872333
4,lightgbm,plan_time,default_ml,q16_p7,no_nestloop,1114.38,954.2521585670171
4,lightgbm,plan_time,default_ml,q17_p1,default,3498.1085000000003,3865.470826577832
4,lightgbm,plan_time,default_ml,q17_p1,no_hashjoin,632.7725,802.3291456656398
4,lightgbm,plan_time,default_ml,q17_p1,no_mergejoin,3449.252,3783.234842728143
4,lightgbm,plan_time,default_ml,q17_p1,no_nestloop,3504.0135,3505.279109434597
4,lightgbm,plan_time,default_ml,q17_p6,default,3593.605,3435.9183283835946
4,lightgbm,plan_time,default_ml,q17_p6,no_hashjoin,708.625,591.1952390957287
4,lightgbm,plan_time,default_ml,q17_p6,no_mergejoin,3633.829,3460.3589460650555
4,lightgbm,plan_time,default_ml,q17_p6,no_nestloop,3876.6235,3522.918716353773
4,lightgbm,plan_time,default_ml,q18_p0,default,10424.9135,12131.967062479158
4,lightgbm,plan_time,default_ml,q18_p0,no_hashjoin,10958.158,13961.93475553072
4,lightgbm,plan_time,default_ml,q18_p0,no_mergejoin,11115.307,11327.380493175646
4,lightgbm,plan_time,default_ml,q18_p0,no_nestloop,11883.5475,14099.33114345747
4,lightgbm,plan_time,default_ml,q18_p5,default,11290.9185,11883.708161110371
4,lightgbm,plan_time,default_ml,q18_p5,no_hashjoin,11414.5465,12002.874572530174
4,lightgbm,plan_time,default_ml,q18_p5,no_mergejoin,11487.2415,11931.550118076751
4,lightgbm,plan_time,default_ml,q18_p5,no_nestloop,14194.2755,13005.64056972237
4,lightgbm,plan_time,default_ml,q19_p4,default,413.238,262.3053096213183
4,lightgbm,plan_time,default_ml,q19_p4,no_hashjoin,264.754,411.76147016489995
4,lightgbm,plan_time,default_ml,q19_p4,no_mergejoin,314.011,212.4213696788581
4,lightgbm,plan_time,default_ml,q19_p4,no_nestloop,3594.635,3375.328304120686
4,lightgbm,plan_time,default_ml,q19_p9,default,235.188,659.4667839874425
4,lightgbm,plan_time,default_ml,q19_p9,no_hashjoin,127.625,497.98867203767827
4,lightgbm,plan_time,default_ml,q19_p9,no_mergejoin,185.383,655.8809148197201
4,lightgbm,plan_time,default_ml,q19_p9,no_nestloop,1089.894,2172.994481078251
4,lightgbm,plan_time,default_ml,q20_p5,default,4559.4845000000005,4426.5805073513775
4,lightgbm,plan_time,default_ml,q20_p5,no_hashjoin,7360.054,5108.979076451925
4,lightgbm,plan_time,default_ml,q20_p5,no_mergejoin,5552.821,10764.21192089565
4,lightgbm,plan_time,default_ml,q20_p8,default,4304.986,4845.443668969898
4,lightgbm,plan_time,default_ml,q20_p8,no_hashjoin,4169.7305,5531.424174666637
4,lightgbm,plan_time,default_ml,q20_p8,no_mergejoin,4494.1765,5274.364277308024
4,lightgbm,plan_time,default_ml,q21_p2,default,12400.143,9716.933031249744
4,lightgbm,plan_time,default_ml,q21_p2,no_hashjoin,16524.084,19979.67528716999
4,lightgbm,plan_time,default_ml,q21_p2,no_mergejoin,11762.799,16278.355970969065
4,lightgbm,plan_time,default_ml,q21_p2,no_nestloop,9402.375,11444.690341880403
4,lightgbm,plan_time,default_ml,q21_p7,default,5536.146500000001,13166.86469649478
4,lightgbm,plan_time,default_ml,q21_p7,no_hashjoin,20718.355,22168.570715220656
4,lightgbm,plan_time,default_ml,q21_p7,no_mergejoin,11043.9105,13138.164223980892
4,lightgbm,plan_time,default_ml,q21_p7,no_nestloop,26587.122000000003,11406.184761231194
4,lightgbm,plan_time,default_ml,q22_p1,default,1051.2615,392.28594805191966
4,lightgbm,plan_time,default_ml,q22_p1,no_hashjoin,550.9290000000001,788.4666437193911
4,lightgbm,plan_time,default_ml,q22_p1,no_mergejoin,555.0,374.6004468074808
4,lightgbm,plan_time,default_ml,q22_p1,no_nestloop,1130.3355,910.0464559722692
4,lightgbm,plan_time,default_ml,q22_p6,default,558.0045,502.41915359303323
4,lightgbm,plan_time,default_ml,q22_p6,no_hashjoin,492.38,566.843177995781
4,lightgbm,plan_time,default_ml,q22_p6,no_mergejoin,565.1365000000001,441.7010553990643
4,lightgbm,plan_time,default_ml,q22_p6,no_nestloop,582.6995,910.0464559722692
4,lightgbm,plan_time,default_ml,ds_q04_customer_topk,default,704.859,1400.671787978591
4,lightgbm,plan_time,default_ml,ds_q04_customer_topk,no_hashjoin,1272.521,549.9927642529581
4,lightgbm,plan_time,default_ml,ds_q04_customer_topk,no_mergejoin,577.718,1027.153167995102
4,lightgbm,plan_time,default_ml,ds_q04_customer_topk,no_nestloop,799.922,1239.6519789273634
4,lightgbm,plan_time,default_ml,ds_q09_avg_basket,default,481.674,431.6063317856508
4,lightgbm,plan_time,default_ml,ds_q09_avg_basket,no_hashjoin,512.863,466.81618917901886
4,lightgbm,plan_time,default_ml,ds_q09_avg_basket,no_mergejoin,420.93,400.20088730488055
4,lightgbm,plan_time,default_ml,ds_q09_avg_basket,no_nestloop,445.387,439.32300684032924
4,lightgbm,plan_time,default_ml,ds_q14_state_revenue,default,495.792,530.8261205530849
4,lightgbm,plan_time,default_ml,ds_q14_state_revenue,no_hashjoin,1105.507,1987.792098027542
4,lightgbm,plan_time,default_ml,ds_q14_state_revenue,no_mergejoin,802.114,409.3352171209733
4,lightgbm,plan_time,default_ml,ds_q14_state_revenue,no_nestloop,778.636,599.3414584333381
4,lightgbm,plan_time,default_ml,ds_q19_self_join,default,5.488,9.062508983200948
4,lightgbm,plan_time,default_ml,ds_q19_self_join,no_hashjoin,0.11,12.32210512894742
4,lightgbm,plan_time,default_ml,ds_q19_self_join,no_mergejoin,0.106,11.147050409643292
4,lightgbm,plan_time,default_ml,ds_q19_self_join,no_nestloop,0.133,11.706063914456296
4,lightgbm,plan_time,default_ml,online_d4e75912f5,default,2553.552,6073.052328119177
4,lightgbm,plan_time,default_ml,online_d4e75912f5,no_hashjoin,1500.007,5960.4944372952505
4,lightgbm,plan_time,default_ml,online_d4e75912f5,no_mergejoin,1479.977,6760.269211668841
4,lightgbm,plan_time,default_ml,online_d4e75912f5,no_nestloop,1374.997,6221.821434173106
4,lightgbm,plan_time,default_ml,online_0766b87ee1,default,160.655,297.1671413278701
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_hashjoin,162.096,302.20356276527957
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_mergejoin,161.619,323.0569734043904
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_nestloop,236.089,365.99801163850395
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_mergejoin,271.474,292.3468973631978
4,lightgbm,plan_time,default_ml,online_0766b87ee1,default,250.227,277.6995755858936
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_hashjoin,257.748,307.8754948425875
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_nestloop,274.737,338.4113731995121
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_mergejoin,227.966,317.21961973587867
4,lightgbm,plan_time,default_ml,online_0766b87ee1,default,230.71,278.35094037663197
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_hashjoin,213.771,297.4771281737709
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_nestloop,152.395,319.9878129980294
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_mergejoin,108.512,311.15594953961414
4,lightgbm,plan_time,default_ml,online_0766b87ee1,default,274.902,314.19182622276134
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_hashjoin,239.479,297.4771281737709
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_nestloop,172.183,358.1316970902282
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_mergejoin,131.554,293.013365851432
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_nestloop,213.081,335.0153913216657
4,lightgbm,plan_time,default_ml,online_0766b87ee1,default,148.029,294.5373961862561
4,lightgbm,plan_time,default_ml,online_0766b87ee1,no_hashjoin,318.111,264.7225603064681
0,catboost,plan_time,default_ml,q01_customers_by_country,default,0.928,10.265934571909852
0,catboost,plan_time,default_ml,q04_agg_total_per_country,default,36.801,72.06881194317303
0,catboost,plan_time,default_ml,q07_self_subquery,default,11.032,8.613149959307604
0,catboost,plan_time,default_ml,q03,default,1640.223,2922.8830463710487
0,catboost,plan_time,default_ml,q03,no_hashjoin,15919.201,10262.49334441208
0,catboost,plan_time,default_ml,q03,no_mergejoin,2101.658,2128.661966399423
0,catboost,plan_time,default_ml,q03,no_nestloop,2195.742,3166.8537000052106
0,catboost,plan_time,default_ml,q08,default,2118.05,1629.671149171159
0,catboost,plan_time,default_ml,q08,no_hashjoin,1382.048,1379.9282183692674
0,catboost,plan_time,default_ml,q08,no_mergejoin,1513.581,1272.752569798409
0,catboost,plan_time,default_ml,q08,no_nestloop,2374.629,1928.7411755517337
0,catboost,plan_time,default_ml,q13,default,2831.432,2767.041070189972
0,catboost,plan_time,default_ml,q13,no_hashjoin,23582.006,29109.837356769785
0,catboost,plan_time,default_ml,q13,no_mergejoin,2595.487,2674.3523620096157
0,catboost,plan_time,default_ml,q13,no_nestloop,2688.645,2402.8942332138104
0,catboost,plan_time,default_ml,q18,default,13888.445,12027.414553011284
0,catboost,plan_time,default_ml,q18,no_hashjoin,14970.42,11972.313762415877
0,catboost,plan_time,default_ml,q18,no_mergejoin,16967.045,11128.788169322397
0,catboost,plan_time,default_ml,q18,no_nestloop,17635.017,12640.236960688371
0,catboost,plan_time,default_ml,q01_p1,default,14083.854,11338.39948187057
0,catboost,plan_time,default_ml,q01_p1,no_hashjoin,12175.253,9398.374409836473
0,catboost,plan_time,default_ml,q01_p1,no_mergejoin,10925.57,10641.94170979564
0,catboost,plan_time,default_ml,q01_p1,no_nestloop,4936.3675,10284.838374158782
0,catboost,plan_time,default_ml,q01_p6,default,8249.1845,10607.699414443745
0,catboost,plan_time,default_ml,q01_p6,no_hashjoin,7781.075,9151.395315601512
0,catboost,plan_time,default_ml,q01_p6,no_mergejoin,15807.0815,9490.762262255479
0,catboost,plan_time,default_ml,q01_p6,no_nestloop,12696.001,9980.091129591401
0,catboost,plan_time,default_ml,q02_p0,default,2568.9085,3368.2771050957595
0,catboost,plan_time,default_ml,q02_p0,no_hashjoin,2434.8245,2781.8934830594117
0,catboost,plan_time,default_ml,q02_p0,no_mergejoin,2494.5200000000004,3096.229674544898
0,catboost,plan_time,default_ml,q02_p0,no_nestloop,5688.101000000001,6097.608656207515
0,catboost,plan_time,default_ml,q02_p5,default,4321.084,3982.7082473365354
0,catboost,plan_time,default_ml,q02_p5,no_hashjoin,4681.6635,3251.4125087103653
0,catboost,plan_time,default_ml,q02_p5,no_mergejoin,4381.675499999999,4864.864898860375
0,catboost,plan_time,default_ml,q02_p5,no_nestloop,6604.62,6601.117387041878
0,catboost,plan_time,default_ml,q03_p4,default,2134.4935,2208.02314837196
0,catboost,plan_time,default_ml,q03_p4,no_hashjoin,11059.0995,8709.426140622689
0,catboost,plan_time,default_ml,q03_p4,no_mergejoin,1968.729,2182.824922407941
0,catboost,plan_time,default_ml,q03_p4,no_nestloop,2195.844,2538.803190472234
0,catboost,plan_time,default_ml,q03_p9,default,1507.6905000000002,2230.6034794657235
0,catboost,plan_time,default_ml,q03_p9,no_hashjoin,8604.186,10088.000818265473
0,catboost,plan_time,default_ml,q03_p9,no_mergejoin,2076.7335,2056.884117038459
0,catboost,plan_time,default_ml,q03_p9,no_nestloop,3887.0295,2874.873634189522
0,catboost,plan_time,default_ml,q04_p3,default,947.482,1374.3120914294536
0,catboost,plan_time,default_ml,q04_p3,no_hashjoin,1095.04,1336.8328638924527
0,catboost,plan_time,default_ml,q04_p3,no_mergejoin,1197.7795,1491.8749383122188
0,catboost,plan_time,default_ml,q04_p3,no_nestloop,6975.929,6290.686508865958
0,catboost,plan_time,default_ml,q04_p8,default,1143.2035,1445.1416350524476
0,catboost,plan_time,default_ml,q04_p8,no_hashjoin,1196.3635,1370.584851895402
0,catboost,plan_time,default_ml,q04_p8,no_mergejoin,1331.1985,1486.688923007558
0,catboost,plan_time,default_ml,q04_p8,no_nestloop,4256.661,6786.811615651989
0,catboost,plan_time,default_ml,q05_p2,default,3168.7395,4343.47692716651
0,catboost,plan_time,default_ml,q05_p2,no_hashjoin,7493.2635,6667.761695221789
0,catboost,plan_time,default_ml,q05_p2,no_mergejoin,4591.337,4958.765126144544
0,catboost,plan_time,default_ml,q05_p2,no_nestloop,4236.228,2867.567060381626
0,catboost,plan_time,default_ml,q05_p7,default,2997.4455,5269.970175358362
0,catboost,plan_time,default_ml,q05_p7,no_hashjoin,3493.2015,5675.255851214507
0,catboost,plan_time,default_ml,q05_p7,no_mergejoin,2883.041,5366.5187103942935
0,catboost,plan_time,default_ml,q05_p7,no_nestloop,1925.716,2789.325023200463
0,catboost,plan_time,default_ml,q06_p1,default,1565.3494999999998,1614.7698804236463
0,catboost,plan_time,default_ml,q06_p1,no_hashjoin,1468.3365,1771.8569699335424
0,catboost,plan_time,default_ml,q06_p1,no_mergejoin,1446.843,1515.5442578551836
0,catboost,plan_time,default_ml,q06_p1,no_nestloop,1448.2105,1660.0316696426003
0,catboost,plan_time,default_ml,q06_p6,default,1655.3635,1913.0831273784345
0,catboost,plan_time,default_ml,q06_p6,no_hashjoin,1770.1280000000002,1877.4240524681127
0,catboost,plan_time,default_ml,q06_p6,no_mergejoin,1703.2779999999998,2023.32552905527
0,catboost,plan_time,default_ml,q06_p6,no_nestloop,1757.3015,1948.9172915781473
0,catboost,plan_time,default_ml,q07_p0,default,28486.389,26159.061391877156
0,catboost,plan_time,default_ml,q07_p0,no_hashjoin,7236.808999999999,3707.965016742455
0,catboost,plan_time,default_ml,q07_p0,no_mergejoin,26594.7325,21820.911084121613
0,catboost,plan_time,default_ml,q07_p0,no_nestloop,1703.163,1920.098021632451
0,catboost,plan_time,default_ml,q07_p5,default,26744.1935,26363.532264502814
0,catboost,plan_time,default_ml,q07_p5,no_hashjoin,3471.6135,3502.9429644074453
0,catboost,plan_time,default_ml,q07_p5,no_mergejoin,24508.8495,24770.574527072487
0,catboost,plan_time,default_ml,q07_p5,no_nestloop,1562.0485,1802.8686812392532
0,catboost,plan_time,default_ml,q08_p4,default,1550.8355,1629.671149171159
0,catboost,plan_time,default_ml,q08_p4,no_hashjoin,1698.419,1415.4452837109206
0,catboost,plan_time,default_ml,q08_p4,no_mergejoin,1692.0445,1295.522767685883
0,catboost,plan_time,default_ml,q08_p4,no_nestloop,1561.3845,1896.2965432017527
0,catboost,plan_time,default_ml,q08_p9,default,1456.4525,1314.0850517269375
0,catboost,plan_time,default_ml,q08_p9,no_hashjoin,1504.1545,1378.8821404394953
0,catboost,plan_time,default_ml,q08_p9,no_mergejoin,1569.717,1582.9494041532603
0,catboost,plan_time,default_ml,q08_p9,no_nestloop,2116.044,1785.8638178087951
0,catboost,plan_time,default_ml,q09_p3,default,11477.89,14893.160497232071
0,catboost,plan_time,default_ml,q09_p3,no_hashjoin,33825.7795,26970.07132053273
0,catboost,plan_time,default_ml,q09_p3,no_mergejoin,12616.6525,11180.726577915237
0,catboost,plan_time,default_ml,q09_p3,no_nestloop,5980.2855,5376.900942432935
0,catboost,plan_time,default_ml,q09_p8,default,7404.689499999999,8859.879670620068
0,catboost,plan_time,default_ml,q09_p8,no_hashjoin,25046.753,21618.672779776763
0,catboost,plan_time,default_ml,q09_p8,no_mergejoin,6071.502,9858.045037443835
0,catboost,plan_time,default_ml,q09_p8,no_nestloop,8294.216,5613.06441166173
0,catboost,plan_time,default_ml,q10_p2,default,1495.2785,1652.6624925470958
0,catboost,plan_time,default_ml,q10_p2,no_hashjoin,6121.5830000000005,5347.702209009649
0,catboost,plan_time,default_ml,q10_p2,no_mergejoin,1182.541,1619.8480806739863
0,catboost,plan_time,default_ml,q10_p2,no_nestloop,2326.5125,4219.482971748123
0,catboost,plan_time,default_ml,q10_p7,default,1985.785,1641.1925861021107
0,catboost,plan_time,default_ml,q10_p7,no_hashjoin,5546.065500000001,5815.155429117806
0,catboost,plan_time,default_ml,q10_p7,no_mergejoin,1459.369,1662.3744440374685
0,catboost,plan_time,default_ml,q10_p7,no_nestloop,4395.895,4537.56116777407
0,catboost,plan_time,default_ml,q11_p1,default,351.3275,515.2364222447742
0,catboost,plan_time,default_ml,q11_p1,no_hashjoin,307.7445,439.74476243083325
0,catboost,plan_time,default_ml,q11_p1,no_mergejoin,293.78099999999995,411.5301947763835
0,catboost,plan_time,default_ml,q11_p1,no_nestloop,732.1075000000001,871.5063561747137
0,catboost,plan_time,default_ml,q11_p6,default,347.7065,516.1616196654671
0,catboost,plan_time,default_ml,q11_p6,no_hashjoin,352.666,435.3301984915351
0,catboost,plan_time,default_ml,q11_p6,no_mergejoin,496.918,466.21891711294256
0,catboost,plan_time,default_ml,q11_p6,no_nestloop,1024.103,790.202097281494
0,catboost,plan_time,default_ml,q12_p0,default,1592.2375000000002,3705.8379480373555
0,catboost,plan_time,default_ml,q12_p0,no_hashjoin,2461.0635,2799.771424502376
0,catboost,plan_time,default_ml,q12_p0,no_mergejoin,3190.25,3701.197727487027
0,catboost,plan_time,default_ml,q12_p0,no_nestloop,5458.273999999999,3208.5949858450094
0,catboost,plan_time,default_ml,q12_p5,default,3490.445,3225.071414681281
0,catboost,plan_time,default_ml,q12_p5,no_hashjoin,3568.3765000000003,2950.840761312435
0,catboost,plan_time,default_ml,q12_p5,no_mergejoin,4681.38,4239.238451751371
0,catboost,plan_time,default_ml,q12_p5,no_nestloop,1842.5085,3483.200942058528
0,catboost,plan_time,default_ml,q13_p4,default,1929.963,2576.12138739644
0,catboost,plan_time,default_ml,q13_p4,no_hashjoin,15876.4865,27810.22596705006
0,catboost,plan_time,default_ml,q13_p4,no_mergejoin,1613.398,1809.3605592838228
0,catboost,plan_time,default_ml,q13_p4,no_nestloop,1737.8745,2181.9573320615186
0,catboost,plan_time,default_ml,q13_p9,default,1550.475,2378.503224600061
0,catboost,plan_time,default_ml,q13_p9,no_hashjoin,14641.18,22292.517950853984
0,catboost,plan_time,default_ml,q13_p9,no_mergejoin,1451.906,2356.2924584006237
0,catboost,plan_time,default_ml,q13_p9,no_nestloop,1453.683,2240.9127535399475
0,catboost,plan_time,default_ml,q14_p3,default,899.762,838.8004164344364
