fold,model,regime,kind,query_id,variant,y_true,y_pred
4,random_forest_tuned,plan_time,tuned_ml,q03_p3,no_hashjoin,12346.115,8378.37204192203
4,random_forest_tuned,plan_time,tuned_ml,q03_p3,no_mergejoin,1371.854,1870.8387743557512
4,random_forest_tuned,plan_time,tuned_ml,q03_p3,no_nestloop,3581.978,3662.789791615376
4,random_forest_tuned,plan_time,tuned_ml,q04_p1,default,616.709,1074.4615207578954
4,random_forest_tuned,plan_time,tuned_ml,q04_p1,no_hashjoin,714.221,1067.4732558732821
4,random_forest_tuned,plan_time,tuned_ml,q04_p1,no_mergejoin,781.058,1059.829735139863
4,random_forest_tuned,plan_time,tuned_ml,q04_p1,no_nestloop,4254.901,5490.811972685095
4,random_forest_tuned,plan_time,tuned_ml,q04_p2,default,706.16,1055.307258074334
4,random_forest_tuned,plan_time,tuned_ml,q04_p2,no_hashjoin,693.738,1061.4103544607024
4,random_forest_tuned,plan_time,tuned_ml,q04_p2,no_mergejoin,797.277,1044.8846129254562
4,random_forest_tuned,plan_time,tuned_ml,q04_p2,no_nestloop,4757.625,5379.544018289928
4,random_forest_tuned,plan_time,tuned_ml,q06_p0,default,4046.07,2335.3712520137083
4,random_forest_tuned,plan_time,tuned_ml,q06_p0,no_hashjoin,3038.813,2094.611902579897
4,random_forest_tuned,plan_time,tuned_ml,q06_p0,no_mergejoin,3906.789,2109.393864799335
4,random_forest_tuned,plan_time,tuned_ml,q06_p0,no_nestloop,3998.758,2158.9191253371237
4,random_forest_tuned,plan_time,tuned_ml,q07_p1,default,48689.845,35247.69677874991
4,random_forest_tuned,plan_time,tuned_ml,q07_p1,no_hashjoin,15251.364,11040.128301955161
4,random_forest_tuned,plan_time,tuned_ml,q07_p1,no_mergejoin,53754.001,33550.25375979689
4,random_forest_tuned,plan_time,tuned_ml,q07_p1,no_nestloop,5609.712,4782.8935069071895
4,random_forest_tuned,plan_time,tuned_ml,q08_p4,default,5660.325,3167.2079478749824
4,random_forest_tuned,plan_time,tuned_ml,q08_p4,no_hashjoin,6197.882,3311.3294831145827
4,random_forest_tuned,plan_time,tuned_ml,q08_p4,no_mergejoin,2379.517,3153.5353403869194
4,random_forest_tuned,plan_time,tuned_ml,q08_p4,no_nestloop,5048.417,5014.636187712906
4,random_forest_tuned,plan_time,tuned_ml,q09_p3,default,6549.707,14883.611231192981
4,random_forest_tuned,plan_time,tuned_ml,q09_p3,no_hashjoin,13347.475,21077.838569794887
4,random_forest_tuned,plan_time,tuned_ml,q09_p3,no_mergejoin,5954.025,14810.351143339813
4,random_forest_tuned,plan_time,tuned_ml,q09_p3,no_nestloop,3600.447,11396.294977598129
4,random_forest_tuned,plan_time,tuned_ml,q11_p1,default,2820.861,1003.4290223015571
4,random_forest_tuned,plan_time,tuned_ml,q11_p1,no_hashjoin,834.804,1002.0966310722605
4,random_forest_tuned,plan_time,tuned_ml,q11_p1,no_mergejoin,854.796,935.9382660691888
4,random_forest_tuned,plan_time,tuned_ml,q11_p1,no_nestloop,1680.754,1983.4175570806444
4,random_forest_tuned,plan_time,tuned_ml,q12_p0,default,12501.249,3517.6808972449558
4,random_forest_tuned,plan_time,tuned_ml,q12_p0,no_hashjoin,5870.008,2608.1740978776315
4,random_forest_tuned,plan_time,tuned_ml,q12_p0,no_mergejoin,4893.417,3379.069788590741
4,random_forest_tuned,plan_time,tuned_ml,q12_p0,no_nestloop,3516.724,3397.743332937349
4,random_forest_tuned,plan_time,tuned_ml,q14_p3,default,3822.122,2283.939567503035
4,random_forest_tuned,plan_time,tuned_ml,q14_p3,no_hashjoin,5657.868,2376.7037203805835
4,random_forest_tuned,plan_time,tuned_ml,q14_p3,no_mergejoin,5261.081,2493.292178796058
4,random_forest_tuned,plan_time,tuned_ml,q14_p3,no_nestloop,3418.002,2487.6927567205003
4,random_forest_tuned,plan_time,tuned_ml,q15_p2,default,4505.763,3602.1859789576824
4,random_forest_tuned,plan_time,tuned_ml,q15_p2,no_hashjoin,6508.556,3651.1623294563465
4,random_forest_tuned,plan_time,tuned_ml,q15_p2,no_mergejoin,5286.807,3648.799100866738
4,random_forest_tuned,plan_time,tuned_ml,q15_p2,no_nestloop,5383.88,3456.328947060431
4,random_forest_tuned,plan_time,tuned_ml,q16_p1,default,2655.656,1971.9991165516024
4,random_forest_tuned,plan_time,tuned_ml,q16_p1,no_hashjoin,1923.553,2036.2301081557039
4,random_forest_tuned,plan_time,tuned_ml,q16_p1,no_mergejoin,2945.97,1968.3080943131329
4,random_forest_tuned,plan_time,tuned_ml,q16_p1,no_nestloop,1993.228,1961.3484055421343
4,random_forest_tuned,plan_time,tuned_ml,q17_p0,default,10431.913,5225.120610450043
4,random_forest_tuned,plan_time,tuned_ml,q17_p0,no_hashjoin,1729.994,1741.327289500443
4,random_forest_tuned,plan_time,tuned_ml,q17_p0,no_mergejoin,8897.062,5074.289471276904
4,random_forest_tuned,plan_time,tuned_ml,q17_p0,no_nestloop,9330.833,5024.974655983169
4,random_forest_tuned,plan_time,tuned_ml,q19_p1,default,1205.132,430.33547000666204
4,random_forest_tuned,plan_time,tuned_ml,q19_p1,no_hashjoin,454.037,433.6338014462483
4,random_forest_tuned,plan_time,tuned_ml,q19_p1,no_mergejoin,371.417,428.9012366753286
4,random_forest_tuned,plan_time,tuned_ml,q19_p1,no_nestloop,3774.525,2292.685102671617
4,random_forest_tuned,plan_time,tuned_ml,q20_p2,default,5046.379,7813.332595218704
4,random_forest_tuned,plan_time,tuned_ml,q20_p2,no_hashjoin,3476.229,6534.980883944492
4,random_forest_tuned,plan_time,tuned_ml,q20_p2,no_mergejoin,3548.939,7534.745523031972
4,random_forest_tuned,plan_time,tuned_ml,q21_p1,default,17294.152,18213.886580469985
4,random_forest_tuned,plan_time,tuned_ml,q21_p1,no_hashjoin,18352.588,17925.54698493331
4,random_forest_tuned,plan_time,tuned_ml,q21_p1,no_mergejoin,18510.851,18215.918962184976
4,random_forest_tuned,plan_time,tuned_ml,q21_p1,no_nestloop,10391.969,9045.684836386306
4,random_forest_tuned,plan_time,tuned_ml,ds_q01_filter_agg,default,1042.995,587.5485126857484
4,random_forest_tuned,plan_time,tuned_ml,ds_q01_filter_agg,no_hashjoin,810.184,823.0025437042485
4,random_forest_tuned,plan_time,tuned_ml,ds_q01_filter_agg,no_mergejoin,537.585,548.0116154260372
4,random_forest_tuned,plan_time,tuned_ml,ds_q01_filter_agg,no_nestloop,1482.016,543.8114352666153
4,random_forest_tuned,plan_time,tuned_ml,ds_q10_window_topk,default,2181.389,997.0698745125942
4,random_forest_tuned,plan_time,tuned_ml,ds_q10_window_topk,no_hashjoin,4045.225,1875.6652071750361
4,random_forest_tuned,plan_time,tuned_ml,ds_q10_window_topk,no_mergejoin,1774.157,909.4203397705761
4,random_forest_tuned,plan_time,tuned_ml,ds_q10_window_topk,no_nestloop,1763.773,947.1260357680127
4,random_forest_tuned,plan_time,tuned_ml,ds_q13_high_quantity,default,350.115,391.83912858666656
4,random_forest_tuned,plan_time,tuned_ml,ds_q13_high_quantity,no_hashjoin,465.736,393.5753044755083
4,random_forest_tuned,plan_time,tuned_ml,ds_q13_high_quantity,no_mergejoin,399.664,396.9821501732033
4,random_forest_tuned,plan_time,tuned_ml,ds_q13_high_quantity,no_nestloop,458.559,389.82816276310865
4,random_forest_tuned,plan_time,tuned_ml,ds_q20_demographic,default,867.031,749.1393975504529
4,random_forest_tuned,plan_time,tuned_ml,ds_q20_demographic,no_hashjoin,3716.274,1907.1529604897978
4,random_forest_tuned,plan_time,tuned_ml,ds_q20_demographic,no_mergejoin,726.447,690.8446748154009
4,random_forest_tuned,plan_time,tuned_ml,ds_q20_demographic,no_nestloop,1077.246,705.2976873306293
4,random_forest_tuned,plan_time,tuned_ml,online_d4e75912f5,default,2553.552,5291.459137807707
4,random_forest_tuned,plan_time,tuned_ml,online_d4e75912f5,no_hashjoin,1500.007,5235.710377639885
4,random_forest_tuned,plan_time,tuned_ml,online_d4e75912f5,no_mergejoin,1479.977,5472.149464241596
4,random_forest_tuned,plan_time,tuned_ml,online_d4e75912f5,no_nestloop,1374.997,5222.0132701495295
4,random_forest_tuned,plan_time,tuned_ml,online_4742846dc9,no_hashjoin,974.089,3070.223800675126
0,extra_trees_tuned,plan_time,tuned_ml,q01_customers_by_country,default,0.928,13.975798863691807
0,extra_trees_tuned,plan_time,tuned_ml,q02_orders_recent,default,4.298,19.61660765550938
0,extra_trees_tuned,plan_time,tuned_ml,q07_self_subquery,default,11.032,24.656161735692738
0,extra_trees_tuned,plan_time,tuned_ml,q01,default,11982.478,9152.448807055673
0,extra_trees_tuned,plan_time,tuned_ml,q01,no_hashjoin,11191.817,9329.194069317493
0,extra_trees_tuned,plan_time,tuned_ml,q01,no_mergejoin,10066.542,9389.54900440916
0,extra_trees_tuned,plan_time,tuned_ml,q01,no_nestloop,6900.803,9099.100968106692
0,extra_trees_tuned,plan_time,tuned_ml,q05,default,8827.081,4948.381606092865
0,extra_trees_tuned,plan_time,tuned_ml,q05,no_hashjoin,7074.668,4724.395081116156
0,extra_trees_tuned,plan_time,tuned_ml,q05,no_mergejoin,9969.823,4698.675929304066
0,extra_trees_tuned,plan_time,tuned_ml,q05,no_nestloop,2887.231,3342.7612571202885
0,extra_trees_tuned,plan_time,tuned_ml,q12,default,4159.307,3275.0084925733654
0,extra_trees_tuned,plan_time,tuned_ml,q12,no_hashjoin,3556.871,3255.385256866931
0,extra_trees_tuned,plan_time,tuned_ml,q12,no_mergejoin,4213.912,3216.4219550266494
0,extra_trees_tuned,plan_time,tuned_ml,q12,no_nestloop,3102.1,3022.0847251424984
0,extra_trees_tuned,plan_time,tuned_ml,q17,default,4823.064,6002.660715052911
0,extra_trees_tuned,plan_time,tuned_ml,q17,no_hashjoin,939.65,1472.8628383648877
0,extra_trees_tuned,plan_time,tuned_ml,q17,no_mergejoin,4153.603,5936.4007607884005
0,extra_trees_tuned,plan_time,tuned_ml,q17,no_nestloop,4235.083,5815.740164619568
0,extra_trees_tuned,plan_time,tuned_ml,q19,default,543.454,516.070822621358
0,extra_trees_tuned,plan_time,tuned_ml,q19,no_hashjoin,198.599,532.1640304042658
0,extra_trees_tuned,plan_time,tuned_ml,q19,no_mergejoin,215.468,515.8259943536524
0,extra_trees_tuned,plan_time,tuned_ml,q19,no_nestloop,1441.563,2417.7947826778786
0,extra_trees_tuned,plan_time,tuned_ml,q22,default,383.714,585.8071040263208
0,extra_trees_tuned,plan_time,tuned_ml,q22,no_hashjoin,345.909,588.0473233710343
0,extra_trees_tuned,plan_time,tuned_ml,q22,no_mergejoin,387.731,564.3103896853504
0,extra_trees_tuned,plan_time,tuned_ml,q22,no_nestloop,491.9,1420.821039430592
0,extra_trees_tuned,plan_time,tuned_ml,q01_p1,default,9892.378,8659.451982164885
0,extra_trees_tuned,plan_time,tuned_ml,q01_p1,no_hashjoin,14592.651,8586.909360559164
0,extra_trees_tuned,plan_time,tuned_ml,q01_p1,no_mergejoin,10802.619,8659.451982164885
0,extra_trees_tuned,plan_time,tuned_ml,q01_p1,no_nestloop,10626.043,8428.627901855487
0,extra_trees_tuned,plan_time,tuned_ml,q01_p4,default,7707.074,9304.326157243082
0,extra_trees_tuned,plan_time,tuned_ml,q01_p4,no_hashjoin,11899.903,9259.947555203422
0,extra_trees_tuned,plan_time,tuned_ml,q01_p4,no_mergejoin,11406.505,9315.74263109464
0,extra_trees_tuned,plan_time,tuned_ml,q01_p4,no_nestloop,9862.402,9066.944152545031
0,extra_trees_tuned,plan_time,tuned_ml,q03_p2,default,1513.628,1791.9281080927149
0,extra_trees_tuned,plan_time,tuned_ml,q03_p2,no_hashjoin,9935.697,8391.07450723411
0,extra_trees_tuned,plan_time,tuned_ml,q03_p2,no_mergejoin,2103.504,1788.8076045146997
0,extra_trees_tuned,plan_time,tuned_ml,q03_p2,no_nestloop,3760.127,3688.2221498837744
0,extra_trees_tuned,plan_time,tuned_ml,q03_p4,default,1825.335,1787.3521962981795
0,extra_trees_tuned,plan_time,tuned_ml,q03_p4,no_hashjoin,9233.542,8959.311612067302
0,extra_trees_tuned,plan_time,tuned_ml,q03_p4,no_mergejoin,1153.93,1784.2396568705747
0,extra_trees_tuned,plan_time,tuned_ml,q03_p4,no_nestloop,1581.882,3717.251474199744
0,extra_trees_tuned,plan_time,tuned_ml,q05_p4,default,7116.569,4938.096214342078
0,extra_trees_tuned,plan_time,tuned_ml,q05_p4,no_hashjoin,7761.671,4713.636764756746
0,extra_trees_tuned,plan_time,tuned_ml,q05_p4,no_mergejoin,14257.984,4690.026997550739
0,extra_trees_tuned,plan_time,tuned_ml,q05_p4,no_nestloop,5488.744,3344.786685497962
0,extra_trees_tuned,plan_time,tuned_ml,q06_p1,default,4169.204,2392.6770317972246
0,extra_trees_tuned,plan_time,tuned_ml,q06_p1,no_hashjoin,2672.595,2158.8092489919313
0,extra_trees_tuned,plan_time,tuned_ml,q06_p1,no_mergejoin,2169.062,2334.8474116137672
0,extra_trees_tuned,plan_time,tuned_ml,q06_p1,no_nestloop,2766.657,2251.3414407686455
0,extra_trees_tuned,plan_time,tuned_ml,q07_p0,default,33515.848,43405.42990163045
0,extra_trees_tuned,plan_time,tuned_ml,q07_p0,no_hashjoin,6605.498,13467.080365969836
0,extra_trees_tuned,plan_time,tuned_ml,q07_p0,no_mergejoin,31465.431,43405.42990163045
0,extra_trees_tuned,plan_time,tuned_ml,q07_p0,no_nestloop,2952.799,5803.847929373425
0,extra_trees_tuned,plan_time,tuned_ml,q07_p4,default,59489.379,43405.42990163045
0,extra_trees_tuned,plan_time,tuned_ml,q07_p4,no_hashjoin,12167.826,13510.988257232719
0,extra_trees_tuned,plan_time,tuned_ml,q07_p4,no_mergejoin,26668.91,43405.42990163045
0,extra_trees_tuned,plan_time,tuned_ml,q07_p4,no_nestloop,1892.741,5803.847929373425
0,extra_trees_tuned,plan_time,tuned_ml,q08_p3,default,6018.607,2647.857326333739
0,extra_trees_tuned,plan_time,tuned_ml,q08_p3,no_hashjoin,3792.658,2733.093258647261
0,extra_trees_tuned,plan_time,tuned_ml,q08_p3,no_mergejoin,3685.784,2624.128513160342
0,extra_trees_tuned,plan_time,tuned_ml,q08_p3,no_nestloop,6346.003,4550.884217259532
0,extra_trees_tuned,plan_time,tuned_ml,q09_p2,default,12046.323,12767.5989380689
0,extra_trees_tuned,plan_time,tuned_ml,q09_p2,no_hashjoin,20980.942,18711.117273425214
0,extra_trees_tuned,plan_time,tuned_ml,q09_p2,no_mergejoin,14809.125,12613.58556515565
0,extra_trees_tuned,plan_time,tuned_ml,q09_p2,no_nestloop,7339.487,10140.080647800236
0,extra_trees_tuned,plan_time,tuned_ml,q11_p0,default,3049.573,1066.2009259029933
0,extra_trees_tuned,plan_time,tuned_ml,q11_p0,no_hashjoin,904.409,1022.9954535170203
0,extra_trees_tuned,plan_time,tuned_ml,q11_p0,no_mergejoin,816.264,844.4959147588886
0,extra_trees_tuned,plan_time,tuned_ml,q11_p0,no_nestloop,1302.632,2102.493545554774
0,extra_trees_tuned,plan_time,tuned_ml,q12_p4,default,2249.037,3233.331974332976
0,extra_trees_tuned,plan_time,tuned_ml,q12_p4,no_hashjoin,3823.712,3220.59476437353
0,extra_trees_tuned,plan_time,tuned_ml,q12_p4,no_mergejoin,6799.636,3196.9765366723773
0,extra_trees_tuned,plan_time,tuned_ml,q12_p4,no_nestloop,7214.151,3021.735006196978
0,extra_trees_tuned,plan_time,tuned_ml,q14_p2,default,3528.926,2655.857037150324
0,extra_trees_tuned,plan_time,tuned_ml,q14_p2,no_hashjoin,3469.28,3253.0277697084853
0,extra_trees_tuned,plan_time,tuned_ml,q14_p2,no_mergejoin,3484.62,2590.280775250865
0,extra_trees_tuned,plan_time,tuned_ml,q14_p2,no_nestloop,2670.408,2547.274830159557
0,extra_trees_tuned,plan_time,tuned_ml,q15_p1,default,2973.557,4366.10820661626
0,extra_trees_tuned,plan_time,tuned_ml,q15_p1,no_hashjoin,3481.784,4505.927540609992
0,extra_trees_tuned,plan_time,tuned_ml,q15_p1,no_mergejoin,3814.434,4361.1022914311225
0,extra_trees_tuned,plan_time,tuned_ml,q15_p1,no_nestloop,2991.507,3845.134754646064
0,extra_trees_tuned,plan_time,tuned_ml,q16_p0,default,3583.344,1947.4757471052285
0,extra_trees_tuned,plan_time,tuned_ml,q16_p0,no_hashjoin,2973.287,1976.6195332981263
0,extra_trees_tuned,plan_time,tuned_ml,q16_p0,no_mergejoin,1724.904,1939.7417984371966
0,extra_trees_tuned,plan_time,tuned_ml,q16_p0,no_nestloop,2170.77,1867.203680407424
0,extra_trees_tuned,plan_time,tuned_ml,q19_p4,default,413.238,514.5502764580483
0,extra_trees_tuned,plan_time,tuned_ml,q19_p4,no_hashjoin,264.754,532.3817477639378
0,extra_trees_tuned,plan_time,tuned_ml,q19_p4,no_mergejoin,314.011,514.2716556461344
0,extra_trees_tuned,plan_time,tuned_ml,q19_p4,no_nestloop,3594.635,2426.2814912795907
0,extra_trees_tuned,plan_time,tuned_ml,q21_p0,default,52833.508,16942.761377393774
0,extra_trees_tuned,plan_time,tuned_ml,q21_p0,no_hashjoin,47704.612,15984.966463638386
0,extra_trees_tuned,plan_time,tuned_ml,q21_p0,no_mergejoin,18214.814,16789.059830129467
0,extra_trees_tuned,plan_time,tuned_ml,q21_p0,no_nestloop,9580.423,10198.913361216559
0,extra_trees_tuned,plan_time,tuned_ml,ds_q06_web_vs_store,default,696.566,862.5607963852331
0,extra_trees_tuned,plan_time,tuned_ml,ds_q06_web_vs_store,no_hashjoin,1647.674,1476.2787664601346
0,extra_trees_tuned,plan_time,tuned_ml,ds_q06_web_vs_store,no_mergejoin,852.859,782.382170307568
0,extra_trees_tuned,plan_time,tuned_ml,ds_q06_web_vs_store,no_nestloop,1042.574,849.4345408229391
0,extra_trees_tuned,plan_time,tuned_ml,ds_q11_inventory_check,default,519.915,470.16392701224163
0,extra_trees_tuned,plan_time,tuned_ml,ds_q11_inventory_check,no_hashjoin,947.458,1226.1426405873242
0,extra_trees_tuned,plan_time,tuned_ml,ds_q11_inventory_check,no_mergejoin,423.518,438.48182967342314
0,extra_trees_tuned,plan_time,tuned_ml,ds_q11_inventory_check,no_nestloop,343.882,462.3855715376547
0,extra_trees_tuned,plan_time,tuned_ml,ds_q17_dow_pattern,default,996.646,581.1379228314016
0,extra_trees_tuned,plan_time,tuned_ml,ds_q17_dow_pattern,no_hashjoin,2377.113,1340.5470740177673
0,extra_trees_tuned,plan_time,tuned_ml,ds_q17_dow_pattern,no_mergejoin,571.268,568.2907306235774
0,extra_trees_tuned,plan_time,tuned_ml,ds_q17_dow_pattern,no_nestloop,644.053,585.7300442001981
0,extra_trees_tuned,plan_time,tuned_ml,online_ce83de12bc,default,947.618,2652.382524131686
0,extra_trees_tuned,plan_time,tuned_ml,online_ce83de12bc,no_mergejoin,823.206,2584.0389536421917
0,extra_trees_tuned,plan_time,tuned_ml,online_ce83de12bc,no_nestloop,732.934,2545.1333177554066
0,extra_trees_tuned,plan_time,tuned_ml,online_ce83de12bc,no_hashjoin,782.553,3245.6095305172908
1,extra_trees_tuned,plan_time,tuned_ml,q03_join_customer_orders,default,13.224,33.74150662186919
1,extra_trees_tuned,plan_time,tuned_ml,q05_top_customers,default,18.031,56.64293706958876
1,extra_trees_tuned,plan_time,tuned_ml,q02,default,6173.76,4372.148827335363
1,extra_trees_tuned,plan_time,tuned_ml,q02,no_hashjoin,4302.342,4050.714174168777
1,extra_trees_tuned,plan_time,tuned_ml,q02,no_mergejoin,3199.538,4346.810789640494
1,extra_trees_tuned,plan_time,tuned_ml,q02,no_nestloop,6690.813,5826.40074219228
1,extra_trees_tuned,plan_time,tuned_ml,q04,default,1216.968,816.8601344243533
1,extra_trees_tuned,plan_time,tuned_ml,q04,no_hashjoin,1396.247,858.3336197669229
1,extra_trees_tuned,plan_time,tuned_ml,q04,no_mergejoin,1429.065,815.6314192182796
1,extra_trees_tuned,plan_time,tuned_ml,q04,no_nestloop,16777.004,4424.489878708479
1,extra_trees_tuned,plan_time,tuned_ml,q07,default,35165.908,43607.07611906285
1,extra_trees_tuned,plan_time,tuned_ml,q07,no_hashjoin,3945.736,13127.259202477828
1,extra_trees_tuned,plan_time,tuned_ml,q07,no_mergejoin,29002.507,43607.07611906285
1,extra_trees_tuned,plan_time,tuned_ml,q07,no_nestloop,2402.029,4390.131886139474
1,extra_trees_tuned,plan_time,tuned_ml,q11,default,1724.803,1221.8022518699468
1,extra_trees_tuned,plan_time,tuned_ml,q11,no_hashjoin,403.337,1182.6515762673716
1,extra_trees_tuned,plan_time,tuned_ml,q11,no_mergejoin,308.811,1217.7901506922842
1,extra_trees_tuned,plan_time,tuned_ml,q11,no_nestloop,801.703,2261.258409432968
1,extra_trees_tuned,plan_time,tuned_ml,q16,default,1605.611,2283.239544335676
1,extra_trees_tuned,plan_time,tuned_ml,q16,no_hashjoin,1383.148,2330.813392890902
1,extra_trees_tuned,plan_time,tuned_ml,q16,no_mergejoin,1106.188,2275.7837466133296
1,extra_trees_tuned,plan_time,tuned_ml,q16,no_nestloop,1324.611,2136.8239283444873
1,extra_trees_tuned,plan_time,tuned_ml,q21,default,13986.072,19072.984911127252
1,extra_trees_tuned,plan_time,tuned_ml,q21,no_hashjoin,19448.204,17947.839291588807
1,extra_trees_tuned,plan_time,tuned_ml,q21,no_mergejoin,13055.611,18838.798475702388
1,extra_trees_tuned,plan_time,tuned_ml,q21,no_nestloop,10367.542,8457.75624599107
1,extra_trees_tuned,plan_time,tuned_ml,q01_p2,default,9565.353,9814.160740533722
1,extra_trees_tuned,plan_time,tuned_ml,q01_p2,no_hashjoin,9512.992,9927.376923675472
1,extra_trees_tuned,plan_time,tuned_ml,q01_p2,no_mergejoin,13686.939,9814.160740533722
1,extra_trees_tuned,plan_time,tuned_ml,q01_p2,no_nestloop,13280.512,8877.96465122109
1,extra_trees_tuned,plan_time,tuned_ml,q03_p1,default,1789.751,1789.4485678513518
1,extra_trees_tuned,plan_time,tuned_ml,q03_p1,no_hashjoin,11886.905,9591.451037872517
1,extra_trees_tuned,plan_time,tuned_ml,q03_p1,no_mergejoin,1234.521,1789.9094959697181
1,extra_trees_tuned,plan_time,tuned_ml,q03_p1,no_nestloop,1698.449,3690.002851138831
1,extra_trees_tuned,plan_time,tuned_ml,q04_p4,default,1251.353,816.3583467148801
1,extra_trees_tuned,plan_time,tuned_ml,q04_p4,no_hashjoin,872.911,855.4861922727915
1,extra_trees_tuned,plan_time,tuned_ml,q04_p4,no_mergejoin,1007.402,815.9917450072874
1,extra_trees_tuned,plan_time,tuned_ml,q04_p4,no_nestloop,9201.859,4381.585480902165
1,extra_trees_tuned,plan_time,tuned_ml,q05_p2,default,4849.114,7319.272749298766
1,extra_trees_tuned,plan_time,tuned_ml,q05_p2,no_hashjoin,4040.571,6343.133982921605
1,extra_trees_tuned,plan_time,tuned_ml,q05_p2,no_mergejoin,3505.474,7058.257811445575
1,extra_trees_tuned,plan_time,tuned_ml,q05_p2,no_nestloop,3152.242,3370.8963732873785
1,extra_trees_tuned,plan_time,tuned_ml,q05_p3,default,4461.936,7432.712945593781
1,extra_trees_tuned,plan_time,tuned_ml,q05_p3,no_hashjoin,4576.937,6337.274421296886
1,extra_trees_tuned,plan_time,tuned_ml,q05_p3,no_mergejoin,5163.161,7087.002146537225
1,extra_trees_tuned,plan_time,tuned_ml,q05_p3,no_nestloop,4531.435,3375.323865913171
1,extra_trees_tuned,plan_time,tuned_ml,q07_p3,default,48180.292,43607.07611906285
1,extra_trees_tuned,plan_time,tuned_ml,q07_p3,no_hashjoin,20439.496,13127.259202477828
1,extra_trees_tuned,plan_time,tuned_ml,q07_p3,no_mergejoin,75622.57,43607.07611906285
1,extra_trees_tuned,plan_time,tuned_ml,q07_p3,no_nestloop,7456.51,4511.318009242279
1,extra_trees_tuned,plan_time,tuned_ml,q08_p2,default,4115.998,2784.4677357882024
1,extra_trees_tuned,plan_time,tuned_ml,q08_p2,no_hashjoin,2794.834,2964.0821783994534
1,extra_trees_tuned,plan_time,tuned_ml,q08_p2,no_mergejoin,3521.968,2719.2559731200363
1,extra_trees_tuned,plan_time,tuned_ml,q08_p2,no_nestloop,6391.806,4277.50659450098
1,extra_trees_tuned,plan_time,tuned_ml,q09_p1,default,39188.185,26770.32977936377
1,extra_trees_tuned,plan_time,tuned_ml,q09_p1,no_hashjoin,37214.359,18351.090826564025
1,extra_trees_tuned,plan_time,tuned_ml,q09_p1,no_mergejoin,17515.704,26587.840786531044
1,extra_trees_tuned,plan_time,tuned_ml,q09_p1,no_nestloop,9813.353,9264.253142464095
1,extra_trees_tuned,plan_time,tuned_ml,q11_p4,default,1992.165,1223.550226670578
1,extra_trees_tuned,plan_time,tuned_ml,q11_p4,no_hashjoin,694.319,1195.002380270314
1,extra_trees_tuned,plan_time,tuned_ml,q11_p4,no_mergejoin,595.204,1208.478377612955
1,extra_trees_tuned,plan_time,tuned_ml,q11_p4,no_nestloop,1576.498,2257.8987471030105
1,extra_trees_tuned,plan_time,tuned_ml,q12_p3,default,2243.386,3808.409482891658
1,extra_trees_tuned,plan_time,tuned_ml,q12_p3,no_hashjoin,2231.47,3714.5720287122526
1,extra_trees_tuned,plan_time,tuned_ml,q12_p3,no_mergejoin,2085.778,3760.3334396256555
1,extra_trees_tuned,plan_time,tuned_ml,q12_p3,no_nestloop,2514.896,3645.287356997594
1,extra_trees_tuned,plan_time,tuned_ml,q14_p1,default,2856.102,2149.3478674864155
1,extra_trees_tuned,plan_time,tuned_ml,q14_p1,no_hashjoin,2769.721,2566.6971909444983
1,extra_trees_tuned,plan_time,tuned_ml,q14_p1,no_mergejoin,2453.346,2138.536190300006
1,extra_trees_tuned,plan_time,tuned_ml,q14_p1,no_nestloop,2195.13,2070.887834777214
1,extra_trees_tuned,plan_time,tuned_ml,q15_p0,default,4191.151,4055.0802510771173
1,extra_trees_tuned,plan_time,tuned_ml,q15_p0,no_hashjoin,5584.123,4215.723803596399
1,extra_trees_tuned,plan_time,tuned_ml,q15_p0,no_mergejoin,5665.229,4026.9362359847087
1,extra_trees_tuned,plan_time,tuned_ml,q15_p0,no_nestloop,2830.03,3693.9208679182507
1,extra_trees_tuned,plan_time,tuned_ml,q16_p4,default,2523.064,2280.2161303041657
1,extra_trees_tuned,plan_time,tuned_ml,q16_p4,no_hashjoin,1946.083,2319.4928219026497
1,extra_trees_tuned,plan_time,tuned_ml,q16_p4,no_mergejoin,1783.659,2272.9324072524346
1,extra_trees_tuned,plan_time,tuned_ml,q16_p4,no_nestloop,2195.978,2142.029601217992
1,extra_trees_tuned,plan_time,tuned_ml,q19_p0,default,435.11,360.8341439553739
1,extra_trees_tuned,plan_time,tuned_ml,q19_p0,no_hashjoin,516.983,362.7419580588117
1,extra_trees_tuned,plan_time,tuned_ml,q19_p0,no_mergejoin,498.459,360.10464399691307
1,extra_trees_tuned,plan_time,tuned_ml,q19_p0,no_nestloop,3656.192,1806.2575090455541
1,extra_trees_tuned,plan_time,tuned_ml,q19_p3,default,392.595,360.43040584403076
1,extra_trees_tuned,plan_time,tuned_ml,q19_p3,no_hashjoin,404.667,362.47376333228266
1,extra_trees_tuned,plan_time,tuned_ml,q19_p3,no_mergejoin,494.229,359.83839381845667
1,extra_trees_tuned,plan_time,tuned_ml,q19_p3,no_nestloop,3766.083,1783.46692787757
1,extra_trees_tuned,plan_time,tuned_ml,q21_p4,default,19462.346,18838.798475702388
1,extra_trees_tuned,plan_time,tuned_ml,q21_p4,no_hashjoin,19158.111,17947.839291588807
1,extra_trees_tuned,plan_time,tuned_ml,q21_p4,no_mergejoin,21773.347,18838.798475702388
