query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q22_p2,default,default,289.3345,289.3345,0.0,0.0,1,random_forest,plan_time
q22_p7,default,default,482.2065,482.2065,0.0,0.0,1,random_forest,plan_time
ds_q05_returns_filter,no_nestloop,no_mergejoin,163.456,196.199,32.74300000000002,0.20031690485512943,0,random_forest,plan_time
ds_q10_window_topk,no_nestloop,no_mergejoin,1763.773,1774.157,10.384000000000015,0.0058873789314157765,0,random_forest,plan_time
ds_q15_returns_ratio,no_mergejoin,no_nestloop,643.784,729.727,85.94299999999998,0.13349663862413474,0,random_forest,plan_time
ds_q20_demographic,no_mergejoin,no_mergejoin,726.447,726.447,0.0,0.0,1,random_forest,plan_time
online_dac91519b8,no_mergejoin,no_nestloop,194.431,217.28,22.84899999999999,0.11751726833683929,0,random_forest,plan_time
online_0e0bb4a7ce,default,no_mergejoin,318.695,404.404,85.709,0.26893738527432176,0,random_forest,plan_time
q04,default,no_mergejoin,1216.968,1429.065,212.09699999999998,0.17428313645058857,0,random_forest,plan_time
q09,no_nestloop,no_nestloop,9471.806,9471.806,0.0,0.0,1,random_forest,plan_time
q14,no_mergejoin,no_nestloop,1504.265,2199.709,695.4439999999997,0.46231481820025033,0,random_forest,plan_time
q19,no_hashjoin,no_hashjoin,198.599,198.599,0.0,0.0,1,random_forest,plan_time
q20,no_hashjoin,no_hashjoin,4427.324,4427.324,0.0,0.0,1,random_forest,plan_time
q01_p2,no_hashjoin,no_nestloop,5851.049,6903.8755,1052.8265000000001,0.1799380760612328,0,random_forest,plan_time
q01_p7,no_nestloop,no_nestloop,6604.8715,6604.8715,0.0,0.0,1,random_forest,plan_time
q02_p1,default,default,2452.8315,2452.8315,0.0,0.0,1,random_forest,plan_time
q02_p6,no_hashjoin,no_hashjoin,4092.8975,4092.8975,0.0,0.0,1,random_forest,plan_time
q03_p0,no_mergejoin,no_nestloop,1613.922,2762.3775,1148.4555,0.7115929394357348,0,random_forest,plan_time
q03_p5,no_mergejoin,no_nestloop,1763.8895,2021.318,257.4285,0.14594366597227326,0,random_forest,plan_time
q04_p4,default,default,1143.0915,1143.0915,0.0,0.0,1,random_forest,plan_time
q04_p9,default,default,736.759,736.759,0.0,0.0,1,random_forest,plan_time
q05_p3,no_mergejoin,no_nestloop,2973.864,3159.1445,185.28049999999985,0.0623029499667771,0,random_forest,plan_time
q05_p8,default,no_nestloop,3111.7965,3166.373,54.576500000000124,0.01753858261618335,0,random_forest,plan_time
q06_p2,default,no_nestloop,1447.0975,1482.5605,35.462999999999965,0.02450629622399325,0,random_forest,plan_time
q06_p7,no_mergejoin,default,1675.4740000000002,1691.73,16.255999999999858,0.009702329012565958,0,random_forest,plan_time
q07_p1,no_nestloop,no_nestloop,1767.1709999999998,1767.1709999999998,0.0,0.0,1,random_forest,plan_time
q07_p6,no_nestloop,no_nestloop,2580.009,2580.009,0.0,0.0,1,random_forest,plan_time
q08_p0,no_nestloop,no_mergejoin,1730.1635,1772.03,41.86649999999986,0.024198002096333493,0,random_forest,plan_time
q08_p5,no_mergejoin,default,1180.6585,1218.9740000000002,38.315500000000156,0.03245265248164486,0,random_forest,plan_time
q09_p4,no_nestloop,no_nestloop,9471.1885,9471.1885,0.0,0.0,1,random_forest,plan_time
q09_p9,no_mergejoin,no_nestloop,12061.8875,12728.9635,667.0759999999991,0.05530444551070457,0,random_forest,plan_time
q10_p3,default,no_mergejoin,2030.4335,2738.3345,707.9009999999998,0.34864525235620847,0,random_forest,plan_time
q10_p8,no_mergejoin,default,1448.6805,2497.616,1048.9355,0.7240626901514862,0,random_forest,plan_time
q11_p2,no_hashjoin,no_mergejoin,384.172,629.825,245.65300000000002,0.6394349405995232,0,random_forest,plan_time
q11_p7,no_mergejoin,no_hashjoin,419.106,505.585,86.47899999999998,0.206341593773413,0,random_forest,plan_time
q12_p1,no_hashjoin,default,1593.877,3306.452,1712.5750000000003,1.0744712421347447,0,random_forest,plan_time
q12_p6,default,no_mergejoin,2153.3515,4711.823,2558.4715,1.1881346357062466,0,random_forest,plan_time
q13_p0,no_nestloop,no_nestloop,2734.0865,2734.0865,0.0,0.0,1,random_forest,plan_time
q13_p5,no_mergejoin,default,1794.1095,2971.743,1177.6335,0.6563888658969812,0,random_forest,plan_time
q14_p4,no_mergejoin,no_nestloop,839.824,908.947,69.12300000000005,0.08230653089218709,0,random_forest,plan_time
q14_p9,no_nestloop,no_nestloop,966.5315,966.5315,0.0,0.0,1,random_forest,plan_time
q15_p3,no_nestloop,no_nestloop,1301.4775,1301.4775,0.0,0.0,1,random_forest,plan_time
q15_p8,no_hashjoin,default,1158.362,1245.0990000000002,86.73700000000008,0.07487901018852483,0,random_forest,plan_time
q16_p2,no_mergejoin,no_mergejoin,802.552,802.552,0.0,0.0,1,random_forest,plan_time
q16_p7,no_nestloop,no_nestloop,1114.38,1114.38,0.0,0.0,1,random_forest,plan_time
q17_p1,no_hashjoin,no_hashjoin,632.7725,632.7725,0.0,0.0,1,random_forest,plan_time
q17_p6,no_hashjoin,no_hashjoin,708.625,708.625,0.0,0.0,1,random_forest,plan_time
q18_p0,default,default,10424.9135,10424.9135,0.0,0.0,1,random_forest,plan_time
q18_p5,default,no_hashjoin,11290.9185,11414.5465,123.62800000000061,0.010949330650114941,0,random_forest,plan_time
q19_p4,no_hashjoin,default,264.754,413.238,148.48399999999998,0.560837607741526,0,random_forest,plan_time
q19_p9,no_hashjoin,no_hashjoin,127.625,127.625,0.0,0.0,1,random_forest,plan_time
q20_p5,default,default,4559.4845000000005,4559.4845000000005,0.0,0.0,1,random_forest,plan_time
q20_p8,no_hashjoin,no_hashjoin,4169.7305,4169.7305,0.0,0.0,1,random_forest,plan_time
q21_p2,no_nestloop,no_nestloop,9402.375,9402.375,0.0,0.0,1,random_forest,plan_time
q21_p7,default,no_nestloop,5536.146500000001,26587.122000000003,21050.9755,3.802459978253827,0,random_forest,plan_time
q22_p1,no_hashjoin,default,550.9290000000001,1051.2615,500.3325,0.9081614872333821,0,random_forest,plan_time
q22_p6,no_hashjoin,no_mergejoin,492.38,565.1365000000001,72.75650000000007,0.14776493764978293,0,random_forest,plan_time
ds_q04_customer_topk,no_mergejoin,no_hashjoin,577.718,1272.521,694.803,1.2026680837363557,0,random_forest,plan_time
ds_q09_avg_basket,no_mergejoin,no_mergejoin,420.93,420.93,0.0,0.0,1,random_forest,plan_time
ds_q14_state_revenue,default,no_mergejoin,495.792,802.114,306.32200000000006,0.6178437731952111,0,random_forest,plan_time
ds_q19_self_join,no_mergejoin,no_mergejoin,0.106,0.106,0.0,0.0,1,random_forest,plan_time
online_d4e75912f5,no_nestloop,no_nestloop,1374.997,1374.997,0.0,0.0,1,random_forest,plan_time
online_0766b87ee1,no_mergejoin,default,108.512,148.029,39.516999999999996,0.36417170451194325,0,random_forest,plan_time
q03,default,no_mergejoin,1640.223,2101.658,461.43499999999995,0.28132455160060554,0,ridge,plan_time
q08,no_hashjoin,no_nestloop,1382.048,2374.629,992.5809999999999,0.7181957500752505,0,ridge,plan_time
q13,no_mergejoin,no_mergejoin,2595.487,2595.487,0.0,0.0,1,ridge,plan_time
q18,default,no_nestloop,13888.445,17635.017,3746.572,0.26976180558730656,0,ridge,plan_time
q01_p1,no_nestloop,no_mergejoin,4936.3675,10925.57,5989.202499999999,1.21328132477981,0,ridge,plan_time
q01_p6,no_hashjoin,no_mergejoin,7781.075,15807.0815,8026.0065,1.0314778484977976,0,ridge,plan_time
q02_p0,no_hashjoin,no_hashjoin,2434.8245,2434.8245,0.0,0.0,1,ridge,plan_time
q02_p5,default,no_hashjoin,4321.084,4681.6635,360.5794999999998,0.08344653795205081,0,ridge,plan_time
q03_p4,no_mergejoin,no_mergejoin,1968.729,1968.729,0.0,0.0,1,ridge,plan_time
q03_p9,default,no_mergejoin,1507.6905000000002,2076.7335,569.0429999999997,0.37742693211902556,0,ridge,plan_time
q04_p3,default,no_mergejoin,947.482,1197.7795,250.29750000000013,0.26417124546957105,0,ridge,plan_time
q04_p8,default,no_mergejoin,1143.2035,1331.1985,187.9949999999999,0.1644457876484806,0,ridge,plan_time
q05_p2,default,no_hashjoin,3168.7395,7493.2635,4324.523999999999,1.3647458240098311,0,ridge,plan_time
q05_p7,no_nestloop,no_hashjoin,1925.716,3493.2015,1567.4855000000002,0.8139754252444287,0,ridge,plan_time
q06_p1,no_mergejoin,no_mergejoin,1446.843,1446.843,0.0,0.0,1,ridge,plan_time
q06_p6,default,no_mergejoin,1655.3635,1703.2779999999998,47.91449999999986,0.028945002109808327,0,ridge,plan_time
q07_p0,no_nestloop,no_nestloop,1703.163,1703.163,0.0,0.0,1,ridge,plan_time
q07_p5,no_nestloop,no_nestloop,1562.0485,1562.0485,0.0,0.0,1,ridge,plan_time
q08_p4,default,no_nestloop,1550.8355,1561.3845,10.548999999999978,0.0068021398787943,0,ridge,plan_time
q08_p9,default,no_nestloop,1456.4525,2116.044,659.5914999999998,0.4528753941511994,0,ridge,plan_time
q09_p3,no_nestloop,no_nestloop,5980.2855,5980.2855,0.0,0.0,1,ridge,plan_time
q09_p8,no_mergejoin,no_nestloop,6071.502,8294.216,2222.714,0.36608964305702285,0,ridge,plan_time
q10_p2,no_mergejoin,no_mergejoin,1182.541,1182.541,0.0,0.0,1,ridge,plan_time
q10_p7,no_mergejoin,no_mergejoin,1459.369,1459.369,0.0,0.0,1,ridge,plan_time
q11_p1,no_mergejoin,no_mergejoin,293.78099999999995,293.78099999999995,0.0,0.0,1,ridge,plan_time
q11_p6,default,no_mergejoin,347.7065,496.918,149.2115,0.42913060296543204,0,ridge,plan_time
q12_p0,default,no_hashjoin,1592.2375000000002,2461.0635,868.826,0.5456635709182831,0,ridge,plan_time
q12_p5,no_nestloop,no_hashjoin,1842.5085,3568.3765000000003,1725.8680000000004,0.9366947289524039,0,ridge,plan_time
q13_p4,no_mergejoin,no_mergejoin,1613.398,1613.398,0.0,0.0,1,ridge,plan_time
q13_p9,no_mergejoin,no_mergejoin,1451.906,1451.906,0.0,0.0,1,ridge,plan_time
q14_p3,no_hashjoin,no_mergejoin,881.634,885.2055,3.5715000000000146,0.004051000755415535,0,ridge,plan_time
q14_p8,no_nestloop,no_mergejoin,1027.206,1346.065,318.85900000000015,0.3104138799812308,0,ridge,plan_time
q15_p2,no_hashjoin,no_mergejoin,1287.6165,1323.2005,35.58399999999983,0.027635557636920494,0,ridge,plan_time
q15_p7,no_hashjoin,no_mergejoin,1210.906,1215.9995,5.093499999999949,0.004206354580784888,0,ridge,plan_time
q16_p1,default,no_mergejoin,760.5605,818.953,58.39249999999993,0.0767756148261709,0,ridge,plan_time
q16_p6,default,no_mergejoin,934.039,1223.1565,289.11750000000006,0.3095347196423277,0,ridge,plan_time
q17_p0,no_hashjoin,no_hashjoin,591.725,591.725,0.0,0.0,1,ridge,plan_time
q17_p5,no_hashjoin,no_hashjoin,628.0405,628.0405,0.0,0.0,1,ridge,plan_time
q18_p4,no_hashjoin,no_nestloop,11160.5615,13190.2155,2029.6540000000005,0.18185948798364682,0,ridge,plan_time
q18_p9,no_hashjoin,no_nestloop,11219.319,13056.878,1837.559000000001,0.16378525291954005,0,ridge,plan_time
q19_p3,default,default,392.595,392.595,0.0,0.0,1,ridge,plan_time
q19_p8,no_nestloop,no_mergejoin,96.9605,108.1215,11.161000000000001,0.11510872984359621,0,ridge,plan_time
q20_p4,no_hashjoin,no_mergejoin,17808.234,22436.179,4627.945,0.2598766952410889,0,ridge,plan_time
q20_p7,default,no_mergejoin,5230.9955,6586.8675,1355.8720000000003,0.2591996112403461,0,ridge,plan_time
q21_p1,no_nestloop,no_nestloop,10391.969,10391.969,0.0,0.0,1,ridge,plan_time
q21_p6,default,no_nestloop,11229.0195,27070.873,15841.8535,1.4107957956614108,0,ridge,plan_time
q22_p0,no_nestloop,no_mergejoin,829.7715000000001,1243.2135,413.442,0.4982600631619669,0,ridge,plan_time
q22_p5,default,default,556.4970000000001,556.4970000000001,0.0,0.0,1,ridge,plan_time
ds_q03_promo_effect,no_nestloop,no_mergejoin,389.256,613.607,224.351,0.5763584890149414,0,ridge,plan_time
ds_q08_addr_filter,no_mergejoin,no_mergejoin,39.483,39.483,0.0,0.0,1,ridge,plan_time
ds_q13_high_quantity,default,no_mergejoin,350.115,399.664,49.54899999999998,0.14152207131942363,0,ridge,plan_time
ds_q18_brand_topk,default,no_mergejoin,662.842,2049.833,1386.991,2.0924911215644153,0,ridge,plan_time
online_ce83de12bc,no_nestloop,no_mergejoin,732.934,823.206,90.27200000000005,0.12316525089571506,0,ridge,plan_time
online_da978a89a5,no_hashjoin,no_mergejoin,0.03,1.714,1.684,56.13333333333333,0,ridge,plan_time
q02,no_mergejoin,no_hashjoin,3199.538,4302.342,1102.8039999999996,0.3446760125993189,0,ridge,plan_time
q07,no_nestloop,no_hashjoin,2402.029,3945.736,1543.7069999999999,0.6426679278226866,0,ridge,plan_time
q12,no_nestloop,no_hashjoin,3102.1,3556.871,454.7710000000002,0.14660101221753008,0,ridge,plan_time
q17,no_hashjoin,no_hashjoin,939.65,939.65,0.0,0.0,1,ridge,plan_time
q22,no_hashjoin,no_mergejoin,345.909,387.731,41.822,0.12090463098676252,0,ridge,plan_time
q01_p0,no_hashjoin,no_nestloop,6709.9035,7309.063,599.1594999999998,0.08929480133358103,0,ridge,plan_time
q01_p5,default,no_nestloop,6793.9285,9884.7815,3090.852999999999,0.45494341013450446,0,ridge,plan_time
q02_p4,no_mergejoin,no_hashjoin,2628.4125,2637.145,8.732500000000073,0.0033223476147674624,0,ridge,plan_time
q02_p9,no_mergejoin,no_hashjoin,2436.656,2655.0015,218.3454999999999,0.08960866860155892,0,ridge,plan_time
q03_p3,no_mergejoin,no_mergejoin,1607.9555,1607.9555,0.0,0.0,1,ridge,plan_time
q03_p8,no_mergejoin,default,1455.49,5057.216,3601.7260000000006,2.4745796948106826,0,ridge,plan_time
q04_p2,default,no_mergejoin,837.004,924.14,87.13599999999997,0.10410463988224672,0,ridge,plan_time
q04_p7,default,default,1296.4145,1296.4145,0.0,0.0,1,ridge,plan_time
q05_p1,no_nestloop,no_hashjoin,3265.4955,5967.239,2701.7434999999996,0.8273609625246765,0,ridge,plan_time
q05_p6,no_nestloop,no_hashjoin,1823.496,8114.67,6291.174,3.4500618591979357,0,ridge,plan_time
q06_p0,default,no_nestloop,1933.157,2010.092,76.93500000000017,0.0397975953324019,0,ridge,plan_time
q06_p5,no_mergejoin,no_mergejoin,1583.487,1583.487,0.0,0.0,1,ridge,plan_time
q07_p4,no_nestloop,no_nestloop,1620.6464999999998,1620.6464999999998,0.0,0.0,1,ridge,plan_time
q07_p9,no_nestloop,no_nestloop,1721.879,1721.879,0.0,0.0,1,ridge,plan_time
q08_p3,no_hashjoin,no_nestloop,1452.751,2393.621,940.8700000000001,0.647647119155313,0,ridge,plan_time
q08_p8,no_mergejoin,no_nestloop,1156.682,1772.7240000000002,616.0420000000001,0.5325940924126078,0,ridge,plan_time
q09_p2,no_mergejoin,no_nestloop,8778.053,9874.2055,1096.1525000000001,0.12487421755143191,0,ridge,plan_time
q09_p7,default,no_nestloop,6044.4305,7804.346,1759.9154999999992,0.2911631625179576,0,ridge,plan_time
q10_p1,default,no_mergejoin,1446.9835,1632.7665,185.7829999999999,0.12839330925335357,0,ridge,plan_time
q10_p6,no_mergejoin,no_mergejoin,1423.0825,1423.0825,0.0,0.0,1,ridge,plan_time
q11_p0,default,no_mergejoin,337.278,551.156,213.87799999999993,0.6341297090234166,0,ridge,plan_time
q11_p5,no_mergejoin,no_mergejoin,285.606,285.606,0.0,0.0,1,ridge,plan_time
q12_p4,no_hashjoin,no_hashjoin,1648.4475,1648.4475,0.0,0.0,1,ridge,plan_time
q12_p9,no_hashjoin,no_hashjoin,1358.037,1358.037,0.0,0.0,1,ridge,plan_time
q13_p3,no_nestloop,no_mergejoin,1700.802,2405.4875,704.6855000000003,0.41432541824386404,0,ridge,plan_time
q13_p8,no_nestloop,no_mergejoin,1530.663,1620.27,89.60699999999997,0.05854129877053271,0,ridge,plan_time
q14_p2,no_mergejoin,no_nestloop,849.1585,858.376,9.217499999999973,0.010854863962381556,0,ridge,plan_time
q14_p7,default,no_mergejoin,889.7155,1101.614,211.8985,0.23816433455413555,0,ridge,plan_time
q15_p1,no_mergejoin,default,1376.799,1396.0915,19.292500000000018,0.01401257554661206,0,ridge,plan_time
q15_p6,no_hashjoin,no_mergejoin,1205.1170000000002,1220.4105,15.293499999999767,0.012690469058190823,0,ridge,plan_time
q16_p0,no_nestloop,no_nestloop,810.1405,810.1405,0.0,0.0,1,ridge,plan_time
q16_p5,no_mergejoin,no_nestloop,940.731,1143.8805,203.1495,0.21594855490039122,0,ridge,plan_time
q17_p4,no_hashjoin,no_hashjoin,566.529,566.529,0.0,0.0,1,ridge,plan_time
q17_p9,no_hashjoin,no_hashjoin,620.206,620.206,0.0,0.0,1,ridge,plan_time
q18_p3,default,no_nestloop,11190.9485,13070.832,1879.8835,0.16798249942799748,0,ridge,plan_time
q18_p8,no_hashjoin,no_nestloop,11284.042,12860.6445,1576.6025000000009,0.13971965896617555,0,ridge,plan_time
q19_p2,default,no_mergejoin,231.761,298.061,66.29999999999998,0.2860705640724712,0,ridge,plan_time
q19_p7,no_mergejoin,no_mergejoin,129.787,129.787,0.0,0.0,1,ridge,plan_time
q20_p3,no_hashjoin,no_mergejoin,10269.854,13299.016,3029.1620000000003,0.2949566761124356,0,ridge,plan_time
q21_p0,no_nestloop,no_nestloop,9580.423,9580.423,0.0,0.0,1,ridge,plan_time
q21_p5,default,no_nestloop,5695.0725,25199.725,19504.652499999997,3.424829534654738,0,ridge,plan_time
q22_p4,no_mergejoin,no_mergejoin,536.7025,536.7025,0.0,0.0,1,ridge,plan_time
q22_p9,no_mergejoin,no_mergejoin,547.071,547.071,0.0,0.0,1,ridge,plan_time
ds_q02_topk_revenue,no_mergejoin,no_mergejoin,543.457,543.457,0.0,0.0,1,ridge,plan_time
ds_q07_yearly_trend,no_mergejoin,no_nestloop,572.578,616.613,44.03500000000008,0.07690655246970723,0,ridge,plan_time
ds_q12_catalog_topk,no_nestloop,no_nestloop,356.789,356.789,0.0,0.0,1,ridge,plan_time
ds_q17_dow_pattern,no_mergejoin,no_mergejoin,571.268,571.268,0.0,0.0,1,ridge,plan_time
online_b21324f41e,no_nestloop,no_nestloop,160.279,160.279,0.0,0.0,1,ridge,plan_time
online_cc5a30cb4b,no_hashjoin,no_nestloop,0.242,4.096,3.854,15.925619834710744,0,ridge,plan_time
q01,no_nestloop,no_nestloop,6900.803,6900.803,0.0,0.0,1,ridge,plan_time
q06,no_nestloop,no_nestloop,1737.52,1737.52,0.0,0.0,1,ridge,plan_time
q11,no_mergejoin,default,308.811,1724.803,1415.9920000000002,4.585302984673474,0,ridge,plan_time
q16,no_mergejoin,no_nestloop,1106.188,1324.611,218.423,0.19745558621138537,0,ridge,plan_time
q21,no_nestloop,no_nestloop,10367.542,10367.542,0.0,0.0,1,ridge,plan_time
q01_p4,no_mergejoin,no_nestloop,4009.7205,9520.1145,5510.394,1.3742588791413266,0,ridge,plan_time
q01_p9,no_mergejoin,no_nestloop,3913.345,4248.418,335.07299999999987,0.08562316892581667,0,ridge,plan_time
q02_p3,default,no_hashjoin,2521.813,2721.6165,199.80349999999999,0.07923010151823306,0,ridge,plan_time
q02_p8,default,no_hashjoin,3861.4465,3951.4145,89.96799999999985,0.02329904091640267,0,ridge,plan_time
q03_p2,default,no_mergejoin,1904.992,1976.2925,71.30050000000006,0.03742824116846677,0,ridge,plan_time
q03_p7,no_mergejoin,no_mergejoin,2113.0685,2113.0685,0.0,0.0,1,ridge,plan_time
q04_p1,no_hashjoin,default,1628.6460000000002,1680.7925,52.14649999999983,0.03201831459998039,0,ridge,plan_time
q04_p6,default,no_mergejoin,1158.8865,1233.6455,74.75900000000001,0.06450933719566154,0,ridge,plan_time
q05_p0,default,no_hashjoin,2864.974,5085.3385,2220.3644999999997,0.7750033682679143,0,ridge,plan_time
q05_p5,no_nestloop,no_hashjoin,1907.0425,2969.6905,1062.6480000000001,0.5572230299010117,0,ridge,plan_time
q06_p4,default,no_nestloop,1540.209,1739.1945,198.9855,0.12919383018798092,0,ridge,plan_time
q06_p9,no_nestloop,no_nestloop,2346.256,2346.256,0.0,0.0,1,ridge,plan_time
q07_p3,no_nestloop,no_nestloop,1776.7905,1776.7905,0.0,0.0,1,ridge,plan_time
q07_p8,no_nestloop,no_nestloop,1618.0025,1618.0025,0.0,0.0,1,ridge,plan_time
q08_p2,no_hashjoin,no_nestloop,1365.0985,2273.4505,908.3519999999999,0.665411323798246,0,ridge,plan_time
q08_p7,default,no_nestloop,1235.4265,1514.8525,279.42599999999993,0.22617776128324918,0,ridge,plan_time
q09_p1,default,no_nestloop,12540.293,14040.078,1499.7849999999999,0.11959728532658676,0,ridge,plan_time
q09_p6,no_mergejoin,no_nestloop,7147.695,12734.1305,5586.4355,0.7815716115474989,0,ridge,plan_time
q10_p0,default,no_nestloop,1205.222,2622.21,1416.988,1.1757070481620815,0,ridge,plan_time
q10_p5,no_mergejoin,no_nestloop,1585.3655,8220.0175,6634.652,4.184935272024021,0,ridge,plan_time
q11_p4,no_mergejoin,no_mergejoin,342.552,342.552,0.0,0.0,1,ridge,plan_time
q11_p9,no_mergejoin,no_mergejoin,498.1445,498.1445,0.0,0.0,1,ridge,plan_time
q12_p3,no_mergejoin,no_hashjoin,1803.5685,6724.17,4920.6015,2.7282587270735763,0,ridge,plan_time
q12_p8,no_hashjoin,no_hashjoin,1431.9595,1431.9595,0.0,0.0,1,ridge,plan_time
q13_p2,no_nestloop,no_nestloop,2061.1645,2061.1645,0.0,0.0,1,ridge,plan_time
q13_p7,no_mergejoin,no_nestloop,1534.096,1611.2415,77.14550000000008,0.05028727015779988,0,ridge,plan_time
q14_p1,default,no_nestloop,856.3745,901.005,44.630499999999984,0.052115633989568755,0,ridge,plan_time
q14_p6,default,no_nestloop,840.345,907.9015,67.55650000000003,0.08039138687086855,0,ridge,plan_time
q15_p0,default,no_mergejoin,1293.8425,1532.2945,238.452,0.1842975478081761,0,ridge,plan_time
q15_p5,no_mergejoin,no_mergejoin,1233.9364999999998,1233.9364999999998,0.0,0.0,1,ridge,plan_time
q16_p4,default,no_nestloop,969.8925,1019.5535,49.660999999999945,0.051202581729418384,0,ridge,plan_time
q16_p9,default,no_nestloop,962.4985,1029.229,66.7305,0.06933049765791832,0,ridge,plan_time
q17_p3,no_hashjoin,no_hashjoin,659.4604999999999,659.4604999999999,0.0,0.0,1,ridge,plan_time
q17_p8,no_hashjoin,no_hashjoin,645.7985,645.7985,0.0,0.0,1,ridge,plan_time
q18_p2,no_mergejoin,no_nestloop,11428.776,13190.328,1761.5519999999997,0.15413304101856573,0,ridge,plan_time
q18_p7,default,no_nestloop,11190.6245,12600.227,1409.6025000000009,0.12596280931417203,0,ridge,plan_time
q19_p1,no_mergejoin,default,371.417,1205.132,833.7150000000001,2.244687238333195,0,ridge,plan_time
q19_p6,default,no_mergejoin,129.308,137.11200000000002,7.8040000000000305,0.06035202771676951,0,ridge,plan_time
q20_p2,no_hashjoin,no_mergejoin,3476.229,3548.939,72.71000000000004,0.020916343543535332,0,ridge,plan_time
q21_p4,no_hashjoin,no_nestloop,19158.111,20578.87,1420.7589999999982,0.07415966010427644,0,ridge,plan_time
q21_p9,no_mergejoin,no_nestloop,6119.7855,26436.9505,20317.165,3.3199145623649713,0,ridge,plan_time
q22_p3,default,default,296.57550000000003,296.57550000000003,0.0,0.0,1,ridge,plan_time
q22_p8,default,default,269.98900000000003,269.98900000000003,0.0,0.0,1,ridge,plan_time
ds_q01_filter_agg,no_mergejoin,no_nestloop,537.585,1482.016,944.431,1.7568031102058277,0,ridge,plan_time
ds_q06_web_vs_store,default,no_nestloop,696.566,1042.574,346.00800000000004,0.49673397782837525,0,ridge,plan_time
ds_q11_inventory_check,no_nestloop,no_hashjoin,343.882,947.458,603.576,1.755183464095242,0,ridge,plan_time
ds_q16_web_returns,no_mergejoin,no_nestloop,35.959,37.871,1.911999999999999,0.05317166773269544,0,ridge,plan_time
online_749218157a,no_mergejoin,no_nestloop,1039.564,1177.454,137.88999999999987,0.13264214613049297,0,ridge,plan_time
online_ca182698d7,no_hashjoin,default,1.485,1.55,0.06499999999999995,0.04377104377104368,0,ridge,plan_time
q05,no_nestloop,no_hashjoin,2887.231,7074.668,4187.437,1.4503297450048156,0,ridge,plan_time
q10,default,no_nestloop,1318.8,2518.974,1200.1740000000002,0.9100500454959055,0,ridge,plan_time
q15,no_mergejoin,default,2113.783,2757.332,643.549,0.3044536738160919,0,ridge,plan_time
q01_p3,no_mergejoin,no_nestloop,6612.3240000000005,7246.2675,633.9434999999994,0.09587302437085654,0,ridge,plan_time
q01_p8,no_mergejoin,no_nestloop,3314.7995,5566.4745,2251.675,0.6792793953299439,0,ridge,plan_time
q02_p2,no_mergejoin,no_hashjoin,2582.8855000000003,3475.3745,892.4889999999996,0.3455395138499169,0,ridge,plan_time
q02_p7,no_hashjoin,no_hashjoin,2652.7625,2652.7625,0.0,0.0,1,ridge,plan_time
q03_p1,no_mergejoin,no_mergejoin,1753.976,1753.976,0.0,0.0,1,ridge,plan_time
q03_p6,default,no_mergejoin,2015.7405,2515.182,499.4414999999997,0.24777073239338088,0,ridge,plan_time
q04_p0,no_mergejoin,default,1355.0675,1419.8629999999998,64.79549999999972,0.04781717515917072,0,ridge,plan_time
q04_p5,no_mergejoin,default,1345.431,1512.726,167.29500000000007,0.12434305438183002,0,ridge,plan_time
q05_p4,no_nestloop,no_hashjoin,2636.791,6455.367,3818.576,1.4481906226166577,0,ridge,plan_time
q05_p9,no_nestloop,no_hashjoin,1782.8665,5706.6135,3923.7470000000003,2.200808080694769,0,ridge,plan_time
q06_p3,no_hashjoin,no_nestloop,1443.148,1568.9735,125.82550000000015,0.08718821631599827,0,ridge,plan_time
q06_p8,no_hashjoin,no_nestloop,1944.4035,2135.11,190.70650000000023,0.0980796938495534,0,ridge,plan_time
q07_p2,no_nestloop,no_nestloop,1608.205,1608.205,0.0,0.0,1,ridge,plan_time
q07_p7,no_nestloop,no_nestloop,1598.659,1598.659,0.0,0.0,1,ridge,plan_time
q08_p1,no_mergejoin,no_nestloop,1380.1285,1878.998,498.8695,0.3614659794359729,0,ridge,plan_time
q08_p6,default,no_nestloop,1104.4540000000002,1524.437,419.9829999999997,0.3802630077848417,0,ridge,plan_time
q09_p0,no_nestloop,no_nestloop,2546.7650000000003,2546.7650000000003,0.0,0.0,1,ridge,plan_time
q09_p5,no_nestloop,no_nestloop,4798.2685,4798.2685,0.0,0.0,1,ridge,plan_time
q10_p4,default,no_nestloop,1234.456,6647.1145,5412.6585,4.384650809749396,0,ridge,plan_time
q10_p9,default,no_nestloop,1364.5785,4057.6545,2693.076,1.9735588681779759,0,ridge,plan_time
q11_p3,no_hashjoin,no_mergejoin,429.638,516.4694999999999,86.83149999999995,0.2021038641833357,0,ridge,plan_time
q11_p8,no_mergejoin,no_mergejoin,313.812,313.812,0.0,0.0,1,ridge,plan_time
q12_p2,no_mergejoin,no_nestloop,1771.908,4081.7715,2309.8635,1.3036023879343621,0,ridge,plan_time
q12_p7,no_hashjoin,no_nestloop,1619.6605,4610.628000000001,2990.9675000000007,1.8466632359065378,0,ridge,plan_time
q13_p1,default,default,2710.3185,2710.3185,0.0,0.0,1,ridge,plan_time
q13_p6,no_nestloop,no_nestloop,1516.3615,1516.3615,0.0,0.0,1,ridge,plan_time
q14_p0,no_nestloop,default,833.2895000000001,861.63,28.340499999999906,0.03401038894645847,0,ridge,plan_time
